,COUNTYNAME,TotalK12,BlackTotal,PercBlack
1,Adair,718,3,0.4
2,Adams,394,1,0.3
3,Allamakee,1998,42,2.1
4,Appanoose,1786,18,1
5,Audubon,515,4,0.8
6,Benton,3418,28,0.8
7,Black Hawk,18025,3193,17.7
8,Boone,3470,45,1.3
9,Bremer,5415,50,0.9
10,Buchanan,2930,16,0.5
11,Buena Vista,4678,184,3.9
12,Butler,1623,11,0.7
13,Calhoun,1529,5,0.3
14,Carroll,3038,79,2.6
15,Cass,3090,34,1.1
16,Cedar,3002,19,0.6
17,Cerro Gordo,5395,323,6
18,Cherokee,1478,13,0.9
19,Chickasaw,1482,16,1.1
20,Clarke,1527,7,0.5
21,Clay,2220,23,1
22,Clayton,2965,78,2.6
23,Clinton,7060,338,4.8
24,Crawford,2709,72,2.7
25,Dallas,21536,1028,4.8
26,Davis,1228,4,0.3
27,Decatur,983,7,0.7
28,Delaware,1993,44,2.2
29,Des Moines,5768,665,11.5
30,Dickinson,2644,23,0.9
31,Dubuque,13214,1082,8.2
32,Emmet,1498,21,1.4
33,Fayette,3111,31,1
34,Floyd,1892,141,7.5
35,Franklin,1341,9,0.7
36,Fremont,1036,7,0.7
37,Greene,1336,13,1
38,Grundy,2580,23,0.9
39,Guthrie,2177,18,0.8
40,Hamilton,2476,11,0.4
41,Hancock,1457,20,1.4
42,Hardin,2748,27,1
43,Harrison,2511,6,0.2
44,Henry,3212,87,2.7
45,Howard,1366,9,0.7
46,Humboldt,1576,11,0.7
47,Ida,1369,5,0.4
48,Iowa,2377,29,1.2
49,Jackson,2539,51,2
50,Jasper,5438,120,2.2
51,Jefferson,2126,36,1.7
52,Johnson,18880,3387,17.9
53,Jones,2683,44,1.6
54,Keokuk,1026,11,1.1
55,Kossuth,1691,14,0.8
56,Lee,4583,145,3.2
57,Linn,35294,4267,12.1
58,Louisa,2015,35,1.7
59,Lucas,1199,4,0.3
60,Lyon,2055,11,0.5
61,Madison,3073,16,0.5
62,Mahaska,2558,61,2.4
63,Marion,5275,55,1
64,Marshall,6478,186,2.9
65,Mills,2338,36,1.5
66,Mitchell,1474,8,0.5
67,Monona,1394,19,1.4
68,Monroe,1096,7,0.6
69,Montgomery,1555,7,0.5
70,Muscatine,6510,226,3.5
71,Obrien,2253,33,1.5
72,Osceola,692,2,0.3
73,Page,2334,16,0.7
74,Palo Alto,1533,10,0.7
75,Plymouth,4334,135,3.1
76,Pocahontas,802,13,1.6
77,Polk,74451,9633,12.9
78,Pottawattamie,14800,415,2.8
79,Poweshiek,2519,36,1.4
80,Ringgold,708,6,0.8
81,Sac,1098,9,0.8
82,Scott,26703,3698,13.8
83,Shelby,1782,17,1
84,Sioux,5301,58,1.1
85,Story,11108,571,5.1
86,Tama,2318,34,1.5
87,Taylor,946,3,0.3
88,Union,1828,18,1
89,Van Buren,795,4,0.5
90,Wapello,6233,366,5.9
91,Warren,10084,136,1.3
92,Washington,3402,38,1.1
93,Wayne,1018,5,0.5
94,Webster,4553,277,6.1
95,Winnebago,2149,37,1.7
96,Winneshiek,2385,21,0.9
97,Woodbury,18095,1337,7.4
98,Worth,1253,17,1.4
99,Wright,2597,25,1
